     Adapt (0)       |      Adapt (0)      
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        2.95         |         2.95        
        2.87         |         2.87        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.98         |         2.98        
        2.95         |         2.95        
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.91         |         2.91        
        2.97         |         2.97        
        2.85         |         2.85        
        2.96         |         2.96        
        2.98         |         2.98        
        3.0          |         3.0         
        2.98         |         2.98        

     Adapt (0)       |     Neutral (0)     
-------------------------------------------
        1.36         |         3.86        
        1.37         |         3.87        
        1.83         |         3.33        
        2.28         |         2.78        
        2.52         |         2.02        
        2.19         |         2.19        
        2.19         |         2.19        
        2.42         |         2.42        
        2.13         |         2.13        
        2.15         |         2.15        
        2.19         |         2.19        
        2.23         |         2.23        
        2.37         |         2.37        
        2.19         |         2.19        
        2.56         |         2.56        
        2.06         |         2.06        
        2.31         |         2.31        
        2.04         |         2.04        
        2.37         |         2.37        
        2.19         |         2.19        

     Adapt (0)       |     Tit4TatB (0)    
-------------------------------------------
        0.3          |         4.8         
        2.95         |         2.95        
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         
        2.83         |         2.83        
        2.99         |         2.99        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.96         |         2.96        
        2.83         |         2.83        
        3.0          |         3.0         
        3.0          |         3.0         
        2.99         |         2.99        
        2.96         |         2.96        
        2.95         |         2.95        

     Adapt (0)       |   AlwaysDefect (0)  
-------------------------------------------
        0.48         |         4.68        
        0.0          |         5.0         
        0.24         |         4.04        
        0.48         |         3.08        
        0.63         |         2.63        
        0.99         |         1.99        
        1.0          |         1.0         
        1.06         |         1.06        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.03         |         1.03        
        1.0          |         1.0         
        1.0          |         1.0         
        1.0          |         1.0         
        1.03         |         1.03        
        1.0          |         1.0         
        1.32         |         1.32        
        1.18         |         1.18        

     Adapt (0)       |     Average5 (0)    
-------------------------------------------
        2.97         |         2.97        
        2.85         |         2.85        
        2.95         |         2.95        
        3.0          |         3.0         
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.84         |         2.84        
        3.0          |         3.0         
        2.93         |         2.93        
        3.0          |         3.0         
        2.95         |         2.95        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.87         |         2.87        
        2.9          |         2.9         
        3.0          |         3.0         

     Adapt (0)       | AlwaysCooperate (0) 
-------------------------------------------
        3.0          |         3.0         
        2.9          |         2.9         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.95         |         2.95        
        2.83         |         2.83        
        3.0          |         3.0         
        3.0          |         3.0         
        2.97         |         2.97        
        3.0          |         3.0         
        2.93         |         2.93        
        3.0          |         3.0         
        3.0          |         3.0         
        2.95         |         2.95        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

     Adapt (0)       |     Tit4Tat (0)     
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.98         |         2.98        
        3.0          |         3.0         
        2.98         |         2.98        
        2.95         |         2.95        
        2.96         |         2.96        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        2.94         |         2.94        
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

    Neutral (0)      |     Neutral (0)     
-------------------------------------------
        2.11         |         2.11        
        2.21         |         2.21        
        2.46         |         2.46        
        2.39         |         2.39        
        2.21         |         2.21        
        2.31         |         2.31        
        2.29         |         2.29        
        2.25         |         2.25        
        2.19         |         2.19        
        2.02         |         2.02        
        2.08         |         2.08        
        2.49         |         2.49        
        2.19         |         2.19        
        1.95         |         1.95        
        1.97         |         1.97        
        2.51         |         2.51        
        2.33         |         2.33        
        2.19         |         2.19        
        2.15         |         2.15        
        2.23         |         2.23        

    Neutral (0)      |     Tit4TatB (0)    
-------------------------------------------
        0.83         |         3.33        
        2.25         |         2.25        
        2.46         |         2.46        
        2.11         |         2.11        
        2.23         |         2.23        
        2.08         |         2.08        
        2.06         |         2.06        
        2.53         |         2.53        
        2.17         |         2.17        
        2.4          |         2.4         
        2.33         |         2.33        
        2.39         |         2.39        
        2.15         |         2.15        
        1.95         |         1.95        
        2.08         |         2.08        
        2.37         |         2.37        
        2.4          |         2.4         
        2.21         |         2.21        
        2.25         |         2.25        
        2.17         |         2.17        

    Neutral (0)      |   AlwaysDefect (0)  
-------------------------------------------
        0.55         |         3.05        
