  AlwaysCooperate    |   AlwaysCooperate   
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         
        3.0          |         3.0         

  AlwaysCooperate    |       Tit4Tat       
-------------------------------------------
        3.0          |         3.0         
        3.0          |         3.0         
