parameter_1, points_1, parameter_2, points_2
2, 60.22, 1, 58.57
3, 57.95, 1, 56.239999999999995
4, 59.49000000000001, 1, 58.640000000000015
5, 55.18999999999998, 1, 61.040000000000006
6, 55.15, 1, 60.09000000000001
7, 60.14, 1, 58.88999999999999
8, 55.38999999999999, 1, 60.85
2, 52.379999999999995, 2, 56.43000000000001
3, 52.35, 2, 53.35
4, 47.99000000000001, 2, 61.09
5, 51.62999999999999, 2, 56.029999999999994
6, 54.13, 2, 55.05999999999999
7, 57.82, 2, 59.39
8, 51.809999999999995, 2, 59.14000000000001
2, 48.93999999999999, 3, 58.089999999999996
3, 45.879999999999995, 3, 55.330000000000005
4, 49.92999999999999, 3, 56.18
5, 55.169999999999995, 3, 58.519999999999996
6, 48.93, 3, 54.77000000000001
7, 51.21, 3, 60.77000000000001
8, 44.3, 3, 57.86000000000001
2, 51.28000000000001, 4, 53.03000000000001
3, 50.77000000000001, 4, 55.95
4, 41.42, 4, 56.85999999999999
5, 52.760000000000005, 4, 58.75999999999999
6, 46.37, 4, 59.650000000000006
7, 42.489999999999995, 4, 56.85000000000001
8, 44.93, 4, 59.11999999999999
2, 44.35000000000001, 5, 52.1
3, 49.669999999999995, 5, 51.199999999999996
4, 37.22, 5, 49.47
5, 35.18, 5, 45.98
6, 44.72999999999998, 5, 59.96
7, 42.41, 5, 53.61000000000001
8, 38.32000000000001, 5, 56.129999999999995
2, 41.8, 6, 43.800000000000004
3, 34.970000000000006, 6, 52.59
4, 30.039999999999992, 6, 52.64
5, 40.37, 6, 52.919999999999995
6, 45.150000000000006, 6, 57.96999999999999
7, 37.040000000000006, 6, 56.99
8, 35.67, 6, 55.57000000000001
2, 32.99, 7, 40.69
3, 34.19, 7, 48.809999999999995
4, 37.21, 7, 54.66000000000001
5, 32.56999999999999, 7, 50.62000000000001
6, 24.64, 7, 56.16999999999998
7, 33.93000000000001, 7, 49.53
8, 38.15, 7, 60.20000000000001
