<<<<<<< HEAD
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 1.0, 1, -0.5
2, 0.5, 1, -0.25
2, -0.5, 1, 1.0
2, 0.0, 1, 0.75
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
2, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 1.0, 1, -0.5
3, 0.16666666666666663, 1, 0.6666666666666667
3, 0.16666666666666663, 1, 0.6666666666666667
3, 0.16666666666666663, 1, 0.6666666666666667
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 0.5, 1, 0.5
3, 1.0, 1, -0.5
3, 0.16666666666666663, 1, 0.6666666666666667
3, 0.16666666666666663, 1, 0.6666666666666667
3, 0.16666666666666663, 1, 0.6666666666666667
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
4, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 1.0, 1, -0.5
5, 0.30000000000000004, 1, 0.6
5, 0.30000000000000004, 1, 0.6
5, 0.30000000000000004, 1, 0.6
5, 0.30000000000000004, 1, 0.6
5, 0.30000000000000004, 1, 0.6
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
5, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
6, 0.5, 1, 0.5
