2, 3.0, 1, 3.0
2, 2.7, 1, 3.2
2, 3.0, 1, 3.0
2, 2.76, 1, 3.16
2, 2.87, 1, 3.07
2, 3.0, 1, 3.0
2, 3.0, 1, 3.0
2, 3.0, 1, 3.0
2, 0.0, 1, 5.0
2, 4.12, 1, 1.32
2, 3.82, 1, 1.77
2, 2.61, 1, 3.26
2, 0.36, 1, 4.76
2, 3.87, 1, 1.37
2, 4.1, 1, 1.35
2, 3.0, 1, 3.0
2, 2.88, 1, 3.08
2, 2.79, 1, 3.14
2, 2.7, 1, 3.2
2, 2.61, 1, 3.21
3, 3.18, 1, 2.68
3, 3.0, 1, 3.0
3, 2.98, 1, 2.78
3, 3.26, 1, 2.61
3, 3.1, 1, 2.85
3, 3.0, 1, 3.0
3, 3.0, 1, 3.0
3, 3.0, 1, 3.0
3, 2.94, 1, 3.04
3, 0.18, 1, 4.78
3, 3.57, 1, 2.15
3, 3.75, 1, 1.88
3, 3.61, 1, 2.09
3, 2.54, 1, 3.24
3, 2.8, 1, 3.1
3, 3.12, 1, 2.82
3, 3.06, 1, 2.71
3, 2.97, 1, 3.02
3, 3.2, 1, 2.7
3, 2.88, 1, 3.08
4, 3.12, 1, 2.82
4, 2.85, 1, 3.1
4, 3.3, 1, 2.55
4, 3.02, 1, 2.97
4, 3.0, 1, 3.0
4, 3.06, 1, 2.91
4, 3.14, 1, 2.79
4, 0.0, 1, 5.0
4, 3.28, 1, 2.28
4, 2.98, 1, 2.88
4, 0.78, 1, 3.78
4, 0.6, 1, 3.1
4, 4.0, 1, 1.35
4, 3.78, 1, 1.83
4, 3.74, 1, 1.89
4, 0.35, 1, 3.6
4, 3.82, 1, 1.77
4, 3.18, 1, 2.28
4, 3.17, 1, 2.42
4, 0.47, 1, 3.57
5, 3.0, 1, 3.0
5, 3.0, 1, 3.0
5, 3.02, 1, 2.97
5, 3.14, 1, 2.74
5, 3.0, 1, 3.0
5, 3.0, 1, 3.0
5, 2.99, 1, 2.94
5, 2.91, 1, 3.06
5, 2.49, 1, 3.34
5, 3.0, 1, 3.0
5, 2.83, 1, 2.98
5, 2.67, 1, 3.22
5, 2.97, 1, 3.02
5, 3.18, 1, 2.73
5, 2.81, 1, 3.11
