2, 2.91, 1, 3.06
2, 0.18, 1, 4.68
2, 3.08, 1, 2.73
2, 3.71, 1, 1.76
2, 3.12, 1, 2.82
2, 2.93, 1, 3.03
2, 0.45, 1, 4.7
2, 3.84, 1, 1.34
2, 4.2, 1, 1.2
2, 3.0, 1, 3.0
2, 2.68, 1, 3.18
2, 2.85, 1, 3.1
2, 2.94, 1, 3.04
2, 3.04, 1, 2.94
2, 3.0, 1, 3.0
2, 3.12, 1, 2.82
2, 3.0, 1, 3.0
2, 3.0, 1, 3.0
2, 3.0, 1, 3.0
2, 2.91, 1, 3.06
3, 3.0, 1, 3.0
3, 3.09, 1, 2.79
3, 3.0, 1, 3.0
3, 3.0, 1, 3.0
3, 0.14, 1, 4.64
3, 3.87, 1, 1.7
3, 4.03, 1, 1.46
3, 3.63, 1, 1.81
3, 3.0, 1, 3.0
3, 0.17, 1, 4.62
3, 3.4, 1, 2.09
3, 3.55, 1, 2.08
3, 3.55, 1, 2.08
3, 2.81, 1, 3.11
3, 3.0, 1, 3.0
3, 2.73, 1, 3.18
3, 3.16, 1, 2.76
3, 3.06, 1, 2.91
3, 3.0, 1, 3.0
3, 2.76, 1, 3.16
4, 3.02, 1, 2.97
4, 3.0, 1, 3.0
4, 3.02, 1, 2.97
4, 3.0, 1, 3.0
4, 3.06, 1, 2.91
4, 3.04, 1, 2.94
4, 3.0, 1, 3.0
4, 2.97, 1, 2.97
4, 3.0, 1, 3.0
4, 3.18, 1, 2.73
4, 2.75, 1, 3.05
4, 3.0, 1, 3.0
4, 3.18, 1, 2.73
4, 3.14, 1, 2.79
4, 3.09, 1, 2.79
4, 2.7, 1, 3.2
4, 2.91, 1, 2.96
4, 3.08, 1, 2.88
4, 2.55, 1, 3.3
4, 3.0, 1, 3.0
5, 3.0, 1, 3.0
5, 2.73, 1, 3.18
5, 3.0, 1, 3.0
5, 2.7, 1, 3.2
5, 3.16, 1, 2.76
5, 3.0, 1, 3.0
5, 3.0, 1, 3.0
5, 2.64, 1, 3.24
5, 3.14, 1, 2.79
5, 3.06, 1, 2.81
5, 0.16, 1, 4.46
5, 3.23, 1, 2.58
5, 3.48, 1, 2.28
5, 3.22, 1, 2.67
5, 3.42, 1, 2.37
5, 2.58, 1, 3.18
